##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
4.25,1.06455e-18,1.90365e-19, 7.63662e-31,2.16352e-26,2.24809e-21,7.97956e-21,1.23332e-19,5.92933e-20,2.84629e-19,7.53645e-20,3.83840e-19,1.32257e-19,2.38153e-19,9.47209e-20,2.56893e-20,2.02998e-20,6.42984e-21,1.01613e-20,2.30492e-22,6.14054e-22
4.26,1.06829e-18,1.91504e-19, 6.00429e-31,1.91094e-26,2.05088e-21,7.69207e-21,1.19998e-19,5.85292e-20,2.80470e-19,7.45250e-20,3.87851e-19,1.33591e-19,2.43910e-19,9.60970e-20,2.70512e-20,2.10571e-20,6.71293e-21,1.04863e-20,2.48459e-22,6.48703e-22
4.27,1.07190e-18,1.92536e-19, 4.71634e-31,1.68704e-26,1.86978e-21,7.42295e-21,1.16704e-19,5.77416e-20,2.76213e-19,7.36719e-20,3.91684e-19,1.34747e-19,2.49686e-19,9.74821e-20,2.84688e-20,2.18309e-20,7.00690e-21,1.08194e-20,2.67721e-22,6.85135e-22
4.28,1.07537e-18,1.93457e-19, 3.70106e-31,1.48868e-26,1.70358e-21,7.17116e-21,1.13449e-19,5.69316e-20,2.71864e-19,7.28071e-20,3.95335e-19,1.35716e-19,2.55476e-19,9.88760e-20,2.99433e-20,2.26212e-20,7.31208e-21,1.11609e-20,2.88360e-22,7.23434e-22
4.29,1.07870e-18,1.94260e-19, 2.90148e-31,1.31301e-26,1.55117e-21,6.93573e-21,1.10236e-19,5.61002e-20,2.67430e-19,7.19325e-20,3.98797e-19,1.36490e-19,2.61274e-19,1.00278e-19,3.14759e-20,2.34278e-20,7.62884e-21,1.15108e-20,3.10466e-22,7.63681e-22
4.30,1.08190e-18,1.94941e-19, 2.27238e-31,1.15752e-26,1.41149e-21,6.71571e-21,1.07066e-19,5.52486e-20,2.62917e-19,7.10498e-20,4.02065e-19,1.37063e-19,2.67076e-19,1.01689e-19,3.30677e-20,2.42506e-20,7.95754e-21,1.18694e-20,3.34132e-22,8.05964e-22
4.31,1.08495e-18,1.95499e-19, 1.77788e-31,1.01994e-26,1.28356e-21,6.51020e-21,1.03942e-19,5.43780e-20,2.58332e-19,7.01606e-20,4.05134e-19,1.37430e-19,2.72876e-19,1.03107e-19,3.47199e-20,2.50895e-20,8.29853e-21,1.22366e-20,3.59459e-22,8.50372e-22
4.32,1.08785e-18,1.95932e-19, 1.38958e-31,8.98289e-27,1.16648e-21,6.31834e-21,1.00864e-19,5.34899e-20,2.53681e-19,6.92667e-20,4.07999e-19,1.37590e-19,2.78667e-19,1.04531e-19,3.64335e-20,2.59442e-20,8.65221e-21,1.26126e-20,3.86551e-22,8.96998e-22
4.33,1.09061e-18,1.96241e-19, 1.08497e-31,7.90758e-27,1.05940e-21,6.13931e-21,9.78328e-20,5.25856e-20,2.48970e-19,6.83696e-20,4.10655e-19,1.37539e-19,2.84445e-19,1.05960e-19,3.82095e-20,2.68146e-20,9.01895e-21,1.29975e-20,4.15519e-22,9.45937e-22
4.34,1.09321e-18,1.96428e-19, 8.46257e-32,6.95758e-27,9.61534e-22,5.97233e-21,9.48507e-20,5.16666e-20,2.44206e-19,6.74708e-20,4.13098e-19,1.37280e-19,2.90202e-19,1.07392e-19,4.00489e-20,2.77007e-20,9.39915e-21,1.33914e-20,4.46478e-22,9.97288e-22
4.35,1.09567e-18,1.96495e-19, 6.59373e-32,6.11870e-27,8.72145e-22,5.81663e-21,9.19183e-20,5.07342e-20,2.39395e-19,6.65715e-20,4.15324e-19,1.36814e-19,2.95935e-19,1.08827e-19,4.19526e-20,2.86023e-20,9.79322e-21,1.37944e-20,4.79552e-22,1.05115e-21
4.36,1.09797e-18,1.96448e-19, 5.13219e-32,5.37830e-27,7.90556e-22,5.67153e-21,8.90368e-20,4.97901e-20,2.34544e-19,6.56731e-20,4.17329e-19,1.36146e-19,3.01635e-19,1.10261e-19,4.39213e-20,2.95192e-20,1.02016e-20,1.42066e-20,5.14869e-22,1.10764e-21
4.37,1.10012e-18,1.96292e-19, 3.99037e-32,4.72514e-27,7.16138e-22,5.53632e-21,8.62069e-20,4.88357e-20,2.29659e-19,6.47766e-20,4.19111e-19,1.35282e-19,3.07297e-19,1.11692e-19,4.59558e-20,3.04515e-20,1.06246e-20,1.46280e-20,5.52566e-22,1.16686e-21
4.38,1.10212e-18,1.96035e-19, 3.09926e-32,4.14922e-27,6.48306e-22,5.41036e-21,8.34295e-20,4.78725e-20,2.24746e-19,6.38831e-20,4.20665e-19,1.34230e-19,3.12915e-19,1.13118e-19,4.80568e-20,3.13990e-20,1.10627e-20,1.50589e-20,5.92786e-22,1.22891e-21
4.39,1.10395e-18,1.95685e-19, 2.40456e-32,3.64167e-27,5.86519e-22,5.29303e-21,8.07053e-20,4.69021e-20,2.19812e-19,6.29935e-20,4.21991e-19,1.32999e-19,3.18483e-19,1.14536e-19,5.02249e-20,3.23617e-20,1.15164e-20,1.54992e-20,6.35678e-22,1.29392e-21
4.40,1.10563e-18,1.95251e-19, 1.86356e-32,3.19458e-27,5.30277e-22,5.18376e-21,7.80350e-20,4.59258e-20,2.14862e-19,6.21084e-20,4.23085e-19,1.31601e-19,3.23994e-19,1.15943e-19,5.24604e-20,3.33395e-20,1.19861e-20,1.59490e-20,6.81401e-22,1.36201e-21
4.41,1.10715e-18,1.94743e-19, 1.44270e-32,2.80096e-27,4.79117e-22,5.08198e-21,7.54190e-20,4.49452e-20,2.09902e-19,6.12286e-20,4.23945e-19,1.30048e-19,3.29442e-19,1.17336e-19,5.47639e-20,3.43324e-20,1.24722e-20,1.64085e-20,7.30119e-22,1.43330e-21
4.42,1.10851e-18,1.94173e-19, 1.11567e-32,2.45458e-27,4.32611e-22,4.98717e-21,7.28579e-20,4.39616e-20,2.04938e-19,6.03545e-20,4.24572e-19,1.28355e-19,3.34821e-19,1.18710e-19,5.71355e-20,3.53406e-20,1.29753e-20,1.68776e-20,7.82007e-22,1.50790e-21
4.43,1.10971e-18,1.93552e-19, 8.61816e-33,2.14994e-27,3.90365e-22,4.89883e-21,7.03520e-20,4.29765e-20,1.99977e-19,5.94866e-20,4.24962e-19,1.26538e-19,3.40124e-19,1.20062e-19,5.95755e-20,3.63639e-20,1.34957e-20,1.73565e-20,8.37247e-22,1.58597e-21
4.44,1.11075e-18,1.92892e-19, 6.64989e-33,1.88213e-27,3.52016e-22,4.81648e-21,6.79016e-20,4.19913e-20,1.95023e-19,5.86250e-20,4.25116e-19,1.24614e-19,3.45345e-19,1.21388e-19,6.20840e-20,3.74025e-20,1.40340e-20,1.78452e-20,8.96030e-22,1.66761e-21
4.45,1.11163e-18,1.92205e-19, 5.12546e-33,1.64682e-27,3.17226e-22,4.73969e-21,6.55069e-20,4.10072e-20,1.90082e-19,5.77699e-20,4.25034e-19,1.22602e-19,3.50477e-19,1.22685e-19,6.46609e-20,3.84565e-20,1.45906e-20,1.83437e-20,9.58555e-22,1.75298e-21
4.46,1.11234e-18,1.91502e-19, 3.94609e-33,1.44018e-27,2.85688e-22,4.66803e-21,6.31681e-20,4.00255e-20,1.85159e-19,5.69214e-20,4.24715e-19,1.20521e-19,3.55515e-19,1.23946e-19,6.73060e-20,3.95260e-20,1.51660e-20,1.88522e-20,1.02503e-21,1.84220e-21
4.47,1.11289e-18,1.90796e-19, 3.03470e-33,1.25881e-27,2.57116e-22,4.60110e-21,6.08851e-20,3.90474e-20,1.80260e-19,5.60795e-20,4.24161e-19,1.18392e-19,3.60452e-19,1.25170e-19,7.00190e-20,4.06110e-20,1.57608e-20,1.93706e-20,1.09568e-21,1.93543e-21
4.48,1.11328e-18,1.90098e-19, 2.33118e-33,1.09971e-27,2.31251e-22,4.53854e-21,5.86581e-20,3.80741e-20,1.75389e-19,5.52439e-20,4.23372e-19,1.16236e-19,3.65282e-19,1.26350e-19,7.27996e-20,4.17119e-20,1.63754e-20,1.98989e-20,1.17073e-21,2.03281e-21
4.49,1.11350e-18,1.89418e-19, 1.78875e-33,9.60199e-28,2.07850e-22,4.47999e-21,5.64870e-20,3.71067e-20,1.70551e-19,5.44145e-20,4.22349e-19,1.14075e-19,3.69999e-19,1.27482e-19,7.56472e-20,4.28286e-20,1.70104e-20,2.04373e-20,1.25041e-21,2.13449e-21
4.50,1.11356e-18,1.88767e-19, 1.37098e-33,8.37944e-28,1.86695e-22,4.42514e-21,5.43715e-20,3.61462e-20,1.65751e-19,5.35909e-20,4.21095e-19,1.11930e-19,3.74597e-19,1.28563e-19,7.85611e-20,4.39613e-20,1.76662e-20,2.09857e-20,1.33498e-21,2.24062e-21
4.51,1.11346e-18,1.88152e-19, 1.04960e-33,7.30865e-28,1.67582e-22,4.37367e-21,5.23114e-20,3.51937e-20,1.60993e-19,5.27729e-20,4.19611e-19,1.09824e-19,3.79069e-19,1.29586e-19,8.15405e-20,4.51103e-20,1.83435e-20,2.15441e-20,1.42470e-21,2.35136e-21
4.52,1.11320e-18,1.87582e-19, 8.02640e-34,6.37126e-28,1.50327e-22,4.32530e-21,5.03065e-20,3.42500e-20,1.56281e-19,5.19599e-20,4.17900e-19,1.07777e-19,3.83411e-19,1.30549e-19,8.45844e-20,4.62756e-20,1.90427e-20,2.21126e-20,1.51984e-21,2.46687e-21
4.53,1.11277e-18,1.87063e-19, 6.13092e-34,5.55111e-28,1.34759e-22,4.27976e-21,4.83564e-20,3.33159e-20,1.51619e-19,5.11517e-20,4.15965e-19,1.05810e-19,3.87615e-19,1.31447e-19,8.76918e-20,4.74573e-20,1.97644e-20,2.26911e-20,1.62069e-21,2.58730e-21
4.54,1.11218e-18,1.86600e-19, 4.67774e-34,4.83392e-28,1.20723e-22,4.23681e-21,4.64608e-20,3.23924e-20,1.47011e-19,5.03476e-20,4.13808e-19,1.03942e-19,3.91678e-19,1.32276e-19,9.08613e-20,4.86555e-20,2.05091e-20,2.32797e-20,1.72753e-21,2.71283e-21
4.55,1.11143e-18,1.86197e-19, 3.56493e-34,4.20710e-28,1.08077e-22,4.19622e-21,4.46191e-20,3.14802e-20,1.42461e-19,4.95472e-20,4.11434e-19,1.02191e-19,3.95593e-19,1.33031e-19,9.40917e-20,4.98704e-20,2.12774e-20,2.38783e-20,1.84067e-21,2.84362e-21
4.56,1.11051e-18,1.85854e-19, 2.71375e-34,3.65956e-28,9.66918e-23,4.15777e-21,4.28309e-20,3.05799e-20,1.37972e-19,4.87500e-20,4.08847e-19,1.00571e-19,3.99355e-19,1.33710e-19,9.73812e-20,5.11019e-20,2.20699e-20,2.44869e-20,1.96044e-21,2.97985e-21
4.57,1.10944e-18,1.85574e-19, 2.06344e-34,3.18153e-28,8.64481e-23,4.12126e-21,4.10956e-20,2.96922e-20,1.33547e-19,4.79556e-20,4.06050e-19,9.90970e-20,4.02959e-19,1.34308e-19,1.00728e-19,5.23499e-20,2.28871e-20,2.51054e-20,2.08716e-21,3.12168e-21
4.58,1.10821e-18,1.85355e-19, 1.56717e-34,2.76443e-28,7.72380e-23,4.08651e-21,3.94126e-20,2.88176e-20,1.29189e-19,4.71633e-20,4.03048e-19,9.77773e-20,4.06401e-19,1.34823e-19,1.04131e-19,5.36144e-20,2.37295e-20,2.57339e-20,2.22118e-21,3.26930e-21
4.59,1.10682e-18,1.85195e-19, 1.18889e-34,2.40067e-28,6.89629e-23,4.05336e-21,3.77813e-20,2.79567e-20,1.24902e-19,4.63729e-20,3.99846e-19,9.66192e-20,4.09674e-19,1.35251e-19,1.07587e-19,5.48953e-20,2.45979e-20,2.63723e-20,2.36285e-21,3.42288e-21
4.60,1.10527e-18,1.85090e-19, 9.00885e-35,2.08363e-28,6.15332e-23,4.02163e-21,3.62009e-20,2.71099e-20,1.20686e-19,4.55839e-20,3.96450e-19,9.56260e-20,4.12776e-19,1.35590e-19,1.11095e-19,5.61922e-20,2.54927e-20,2.70205e-20,2.51255e-21,3.58260e-21
4.61,1.10357e-18,1.85036e-19, 6.81863e-35,1.80745e-28,5.48670e-23,3.99120e-21,3.46708e-20,2.62776e-20,1.16546e-19,4.47958e-20,3.92864e-19,9.47978e-20,4.15701e-19,1.35837e-19,1.14652e-19,5.75048e-20,2.64145e-20,2.76784e-20,2.67066e-21,3.74864e-21
4.62,1.10172e-18,1.85028e-19, 5.15495e-35,1.56700e-28,4.88900e-23,3.96193e-21,3.31901e-20,2.54602e-20,1.12482e-19,4.40083e-20,3.89094e-19,9.41311e-20,4.18446e-19,1.35992e-19,1.18255e-19,5.88328e-20,2.73640e-20,2.83460e-20,2.83758e-21,3.92120e-21
4.63,1.09971e-18,1.85058e-19, 3.89271e-35,1.35777e-28,4.35347e-23,3.93370e-21,3.17582e-20,2.46580e-20,1.08497e-19,4.32211e-20,3.85147e-19,9.36190e-20,4.21006e-19,1.36052e-19,1.21903e-19,6.01755e-20,2.83416e-20,2.90233e-20,3.01373e-21,4.10046e-21
4.64,1.09755e-18,1.85120e-19, 2.93615e-35,1.17582e-28,3.87399e-23,3.90638e-21,3.03741e-20,2.38712e-20,1.04593e-19,4.24340e-20,3.81027e-19,9.32519e-20,4.23378e-19,1.36016e-19,1.25592e-19,6.15324e-20,2.93480e-20,2.97100e-20,3.19952e-21,4.28659e-21
4.65,1.09524e-18,1.85206e-19, 2.21210e-35,1.01768e-28,3.44498e-23,3.87989e-21,2.90370e-20,2.31001e-20,1.00770e-19,4.16467e-20,3.76743e-19,9.30175e-20,4.25560e-19,1.35884e-19,1.29319e-19,6.29028e-20,3.03839e-20,3.04061e-20,3.39539e-21,4.47981e-21
4.66,1.09279e-18,1.85309e-19, 1.66467e-35,8.80305e-29,3.06139e-23,3.85413e-21,2.77460e-20,2.23448e-20,9.70317e-20,4.08592e-20,3.72300e-19,9.29011e-20,4.27546e-19,1.35657e-19,1.33081e-19,6.42857e-20,3.14496e-20,3.11115e-20,3.60181e-21,4.68028e-21
4.67,1.09019e-18,1.85421e-19, 1.25127e-35,7.61042e-29,2.71867e-23,3.82901e-21,2.65003e-20,2.16055e-20,9.33775e-20,4.00712e-20,3.67705e-19,9.28866e-20,4.29336e-19,1.35333e-19,1.36875e-19,6.56802e-20,3.25460e-20,3.18260e-20,3.81924e-21,4.88822e-21
4.68,1.08744e-18,1.85533e-19, 9.39446e-36,6.57561e-29,2.41267e-23,3.80445e-21,2.52989e-20,2.08823e-20,8.98089e-20,3.92829e-20,3.62966e-19,9.29567e-20,4.30926e-19,1.34915e-19,1.40698e-19,6.70852e-20,3.36735e-20,3.25496e-20,4.04817e-21,5.10380e-21
4.69,1.08456e-18,1.85639e-19, 7.04515e-36,5.67826e-29,2.13964e-23,3.78038e-21,2.41409e-20,2.01752e-20,8.63267e-20,3.84942e-20,3.58088e-19,9.30933e-20,4.32314e-19,1.34403e-19,1.44546e-19,6.84995e-20,3.48327e-20,3.32821e-20,4.28910e-21,5.32721e-21
4.70,1.08154e-18,1.85731e-19, 5.27724e-36,4.90055e-29,1.89621e-23,3.75673e-21,2.30253e-20,1.94843e-20,8.29314e-20,3.77051e-20,3.53080e-19,9.32782e-20,4.33498e-19,1.33799e-19,1.48415e-19,6.99216e-20,3.60242e-20,3.40233e-20,4.54253e-21,5.55866e-21
4.71,1.07838e-18,1.85802e-19, 3.94839e-36,4.22692e-29,1.67932e-23,3.73346e-21,2.19512e-20,1.88096e-20,7.96234e-20,3.69159e-20,3.47949e-19,9.34935e-20,4.34476e-19,1.33105e-19,1.52302e-19,7.13502e-20,3.72486e-20,3.47731e-20,4.80901e-21,5.79833e-21
4.72,1.07508e-18,1.85845e-19, 2.95074e-36,3.64378e-29,1.48622e-23,3.71049e-21,2.09175e-20,1.81510e-20,7.64031e-20,3.61268e-20,3.42702e-19,9.37216e-20,4.35247e-19,1.32325e-19,1.56202e-19,7.27835e-20,3.85064e-20,3.55313e-20,5.08907e-21,6.04641e-21
4.73,1.07166e-18,1.85857e-19, 2.20262e-36,3.13927e-29,1.31441e-23,3.68778e-21,1.99234e-20,1.75086e-20,7.32705e-20,3.53380e-20,3.37347e-19,9.39461e-20,4.35810e-19,1.31461e-19,1.60113e-19,7.42199e-20,3.97983e-20,3.62977e-20,5.38327e-21,6.30310e-21
4.74,1.06811e-18,1.85831e-19, 1.64227e-36,2.70304e-29,1.16166e-23,3.66530e-21,1.89678e-20,1.68821e-20,7.02256e-20,3.45497e-20,3.31891e-19,9.41515e-20,4.36164e-19,1.30518e-19,1.64028e-19,7.56575e-20,4.11247e-20,3.70722e-20,5.69219e-21,6.56858e-21
4.75,1.06443e-18,1.85763e-19, 1.22305e-36,2.32608e-29,1.02595e-23,3.64299e-21,1.80497e-20,1.62717e-20,6.72683e-20,3.37624e-20,3.26342e-19,9.43236e-20,4.36309e-19,1.29498e-19,1.67946e-19,7.70943e-20,4.24862e-20,3.78545e-20,6.01641e-21,6.84303e-21
4.76,1.06063e-18,1.85651e-19, 9.09797e-37,2.00052e-29,9.05464e-24,3.62082e-21,1.71681e-20,1.56771e-20,6.43981e-20,3.29763e-20,3.20708e-19,9.44497e-20,4.36243e-19,1.28407e-19,1.71860e-19,7.85282e-20,4.38834e-20,3.86445e-20,6.35654e-21,7.12665e-21
4.77,1.05671e-18,1.85492e-19, 6.75989e-37,1.71951e-29,7.98569e-24,3.59876e-21,1.63221e-20,1.50982e-20,6.16146e-20,3.21920e-20,3.14996e-19,9.45184e-20,4.35968e-19,1.27250e-19,1.75767e-19,7.99570e-20,4.53167e-20,3.94420e-20,6.71319e-21,7.41962e-21
4.78,1.05267e-18,1.85285e-19, 5.01685e-37,1.47711e-29,7.03802e-24,3.57679e-21,1.55106e-20,1.45349e-20,5.89172e-20,3.14099e-20,3.09214e-19,9.45198e-20,4.35484e-19,1.26031e-19,1.79661e-19,8.13783e-20,4.67867e-20,4.02466e-20,7.08700e-21,7.72212e-21
4.79,1.04852e-18,1.85028e-19, 3.71894e-37,1.26814e-29,6.19845e-24,3.55486e-21,1.47327e-20,1.39870e-20,5.63052e-20,3.06305e-20,3.03370e-19,9.44458e-20,4.34791e-19,1.24757e-19,1.83540e-19,8.27898e-20,4.82938e-20,4.10583e-20,7.47861e-21,8.03432e-21
4.80,1.04426e-18,1.84722e-19, 2.75362e-37,1.08809e-29,5.45521e-24,3.53296e-21,1.39873e-20,1.34543e-20,5.37779e-20,2.98542e-20,2.97471e-19,9.42894e-20,4.33891e-19,1.23432e-19,1.87397e-19,8.41889e-20,4.98385e-20,4.18767e-20,7.88868e-21,8.35640e-21
4.81,1.03989e-18,1.84367e-19, 2.03650e-37,9.33048e-30,4.79770e-24,3.51107e-21,1.32735e-20,1.29368e-20,5.13341e-20,2.90816e-20,2.91525e-19,9.40454e-20,4.32784e-19,1.22064e-19,1.91228e-19,8.55730e-20,5.14214e-20,4.27017e-20,8.31789e-21,8.68854e-21
4.82,1.03542e-18,1.83966e-19, 1.50440e-37,7.99626e-30,4.21645e-24,3.48917e-21,1.25904e-20,1.24341e-20,4.89730e-20,2.83133e-20,2.85539e-19,9.37097e-20,4.31473e-19,1.20658e-19,1.95029e-19,8.69394e-20,5.30427e-20,4.35329e-20,8.76692e-21,9.03089e-21
4.83,1.03085e-18,1.83520e-19, 1.11003e-37,6.84876e-30,3.70300e-24,3.46724e-21,1.19369e-20,1.19461e-20,4.66933e-20,2.75498e-20,2.79520e-19,9.32799e-20,4.29959e-19,1.19220e-19,1.98794e-19,8.82855e-20,5.47030e-20,4.43702e-20,9.23646e-21,9.38362e-21
4.84,1.02618e-18,1.83032e-19, 8.18100e-38,5.86244e-30,3.24976e-24,3.44526e-21,1.13121e-20,1.14726e-20,4.44940e-20,2.67916e-20,2.73477e-19,9.27546e-20,4.28244e-19,1.17758e-19,2.02519e-19,8.96083e-20,5.64027e-20,4.52133e-20,9.72723e-21,9.74689e-21
4.85,1.02142e-18,1.82505e-19, 6.02244e-38,5.01517e-30,2.84996e-24,3.42323e-21,1.07150e-20,1.10133e-20,4.23736e-20,2.60394e-20,2.67415e-19,9.21336e-20,4.26331e-19,1.16278e-19,2.06199e-19,9.09052e-20,5.81420e-20,4.60618e-20,1.02399e-20,1.01209e-20
4.86,1.01657e-18,1.81943e-19, 4.42827e-38,4.28780e-30,2.49756e-24,3.40114e-21,1.01448e-20,1.05681e-20,4.03308e-20,2.52937e-20,2.61343e-19,9.14179e-20,4.24222e-19,1.14785e-19,2.09829e-19,9.21731e-20,5.99213e-20,4.69157e-20,1.07753e-20,1.05057e-20
4.87,1.01163e-18,1.81350e-19, 3.25232e-38,3.66373e-30,2.18716e-24,3.37896e-21,9.60050e-21,1.01367e-20,3.83642e-20,2.45550e-20,2.55267e-19,9.06095e-20,4.21921e-19,1.13288e-19,2.13404e-19,9.34093e-20,6.17410e-20,4.77745e-20,1.13342e-20,1.09015e-20
4.88,1.00662e-18,1.80731e-19, 2.38587e-38,3.12861e-30,1.91396e-24,3.35670e-21,9.08119e-21,9.71888e-21,3.64724e-20,2.38239e-20,2.49194e-19,8.97114e-20,4.19431e-19,1.11792e-19,2.16920e-19,9.46109e-20,6.36013e-20,4.86380e-20,1.19172e-20,1.13084e-20
4.89,1.00152e-18,1.80089e-19, 1.74823e-38,2.67004e-30,1.67368e-24,3.33434e-21,8.58602e-21,9.31441e-21,3.46537e-20,2.31010e-20,2.43130e-19,8.87274e-20,4.16755e-19,1.10303e-19,2.20371e-19,9.57750e-20,6.55025e-20,4.95059e-20,1.25251e-20,1.17265e-20
4.90,9.96357e-19,1.79430e-19, 1.27951e-38,2.27732e-30,1.46250e-24,3.31189e-21,8.11409e-21,8.92305e-21,3.29065e-20,2.23869e-20,2.37082e-19,8.76620e-20,4.13897e-19,1.08828e-19,2.23753e-19,9.68987e-20,6.74447e-20,5.03781e-20,1.31587e-20,1.21560e-20
4.91,9.91120e-19,1.78757e-19, 9.35378e-39,1.94119e-30,1.27705e-24,3.28932e-21,7.66456e-21,8.54456e-21,3.12293e-20,2.16819e-20,2.31056e-19,8.65206e-20,4.10861e-19,1.07372e-19,2.27062e-19,9.79795e-20,6.94282e-20,5.12541e-20,1.38189e-20,1.25971e-20
4.92,9.85817e-19,1.78076e-19, 6.83008e-39,1.65368e-30,1.11429e-24,3.26665e-21,7.23658e-21,8.17868e-21,2.96204e-20,2.09866e-20,2.25058e-19,8.53090e-20,4.07651e-19,1.05941e-19,2.30292e-19,9.90144e-20,7.14531e-20,5.21337e-20,1.45062e-20,1.30497e-20
4.93,9.80453e-19,1.77391e-19, 4.98151e-39,1.40790e-30,9.71568e-25,3.24387e-21,6.82935e-21,7.82518e-21,2.80780e-20,2.03015e-20,2.19093e-19,8.40335e-20,4.04271e-19,1.04539e-19,2.33438e-19,1.00001e-19,7.35195e-20,5.30167e-20,1.52217e-20,1.35140e-20
4.94,9.75031e-19,1.76705e-19, 3.62904e-39,1.19792e-30,8.46504e-25,3.22096e-21,6.44205e-21,7.48379e-21,2.66005e-20,1.96271e-20,2.13169e-19,8.27008e-20,4.00727e-19,1.03171e-19,2.36498e-19,1.00937e-19,7.56274e-20,5.39028e-20,1.59659e-20,1.39901e-20
4.95,9.69555e-19,1.76023e-19, 2.64070e-39,1.01864e-30,7.36996e-25,3.19794e-21,6.07391e-21,7.15427e-21,2.51861e-20,1.89637e-20,2.07289e-19,8.13182e-20,3.97024e-19,1.01841e-19,2.39465e-19,1.01819e-19,7.77769e-20,5.47917e-20,1.67399e-20,1.44781e-20
4.96,9.64030e-19,1.75349e-19, 1.91929e-39,8.65666e-31,6.41180e-25,3.17481e-21,5.72415e-21,6.83636e-21,2.38331e-20,1.83117e-20,2.01460e-19,7.98930e-20,3.93165e-19,1.00553e-19,2.42336e-19,1.02647e-19,7.99680e-20,5.56831e-20,1.75442e-20,1.49780e-20
4.97,9.58460e-19,1.74684e-19, 1.39335e-39,7.35218e-31,5.57408e-25,3.15155e-21,5.39205e-21,6.52980e-21,2.25396e-20,1.76717e-20,1.95685e-19,7.84326e-20,3.89156e-19,9.93088e-20,2.45106e-19,1.03417e-19,8.22005e-20,5.65769e-20,1.83798e-20,1.54900e-20
4.98,9.52849e-19,1.74033e-19, 1.01036e-39,6.24047e-31,4.84221e-25,3.12817e-21,5.07686e-21,6.23433e-21,2.13039e-20,1.70438e-20,1.89971e-19,7.69446e-20,3.85003e-19,9.81117e-20,2.47772e-19,1.04127e-19,8.44743e-20,5.74726e-20,1.92474e-20,1.60141e-20
4.99,9.47201e-19,1.73398e-19, 7.31791e-40,5.29363e-31,4.20329e-25,3.10467e-21,4.77788e-21,5.94970e-21,2.01243e-20,1.64284e-20,1.84321e-19,7.54366e-20,3.80712e-19,9.69631e-20,2.50329e-19,1.04777e-19,8.67892e-20,5.83702e-20,2.01478e-20,1.65503e-20
5.00,9.41520e-19,1.72779e-19, 5.29413e-40,4.48771e-31,3.64594e-25,3.08105e-21,4.49443e-21,5.67564e-21,1.89990e-20,1.58257e-20,1.78739e-19,7.39162e-20,3.76287e-19,9.58640e-20,2.52774e-19,1.05365e-19,8.91451e-20,5.92693e-20,2.10818e-20,1.70988e-20
5.01,9.35811e-19,1.72180e-19, 3.82558e-40,3.80216e-31,3.16012e-25,3.05732e-21,4.22584e-21,5.41191e-21,1.79261e-20,1.52361e-20,1.73230e-19,7.23905e-20,3.71735e-19,9.48150e-20,2.55102e-19,1.05890e-19,9.15416e-20,6.01698e-20,2.20503e-20,1.76594e-20
5.02,9.30078e-19,1.71601e-19, 2.76119e-40,3.21937e-31,2.73696e-25,3.03347e-21,3.97146e-21,5.15822e-21,1.69040e-20,1.46598e-20,1.67798e-19,7.08667e-20,3.67061e-19,9.38159e-20,2.57312e-19,1.06351e-19,9.39783e-20,6.10713e-20,2.30539e-20,1.82323e-20
5.03,9.24325e-19,1.71042e-19, 1.99064e-40,2.72424e-31,2.36868e-25,3.00951e-21,3.73066e-21,4.91434e-21,1.59310e-20,1.40969e-20,1.62445e-19,6.93515e-20,3.62272e-19,9.28660e-20,2.59398e-19,1.06747e-19,9.64549e-20,6.19738e-20,2.40934e-20,1.88175e-20
5.04,9.18556e-19,1.70505e-19, 1.43345e-40,2.30384e-31,2.04839e-25,2.98543e-21,3.50284e-21,4.67999e-21,1.50052e-20,1.35477e-20,1.57176e-19,6.78511e-20,3.57373e-19,9.19641e-20,2.61359e-19,1.07079e-19,9.89710e-20,6.28769e-20,2.51697e-20,1.94150e-20
5.05,9.12775e-19,1.69988e-19, 1.03103e-40,1.94713e-31,1.77006e-25,2.96125e-21,3.28741e-21,4.45493e-21,1.41249e-20,1.30122e-20,1.51993e-19,6.63716e-20,3.52371e-19,9.11083e-20,2.63190e-19,1.07346e-19,1.01526e-19,6.37805e-20,2.62834e-20,2.00248e-20
5.06,9.06987e-19,1.69492e-19, 7.40722e-41,1.64463e-31,1.52838e-25,2.93696e-21,3.08381e-21,4.23889e-21,1.32886e-20,1.24905e-20,1.46899e-19,6.49181e-20,3.47272e-19,9.02964e-20,2.64890e-19,1.07549e-19,1.04119e-19,6.46844e-20,2.74353e-20,2.06469e-20
