##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
1.50,9.53835e-21,8.02818e-21,1.36215e-20, 1.47812e-21, 1.04879e-21, 1.42657e-21, 8.05953e-21, 7.95937e-21, 1.35466e-20,7.10165e-25,6.72848e-25,1.04091e-24,2.23691e-37,2.23673e-37,4.45048e-37,1.57271e-50,1.57271e-50,3.14541e-50,3.58806e-50,3.58806e-50,7.17613e-50, 2.99261e-80, 2.99214e-80, 5.98282e-80,8.84017e-63,8.84017e-63,1.76803e-62,1.28733e-109,1.28733e-109,2.57467e-109
1.51,1.08053e-20,9.10772e-21,1.54004e-20, 1.64225e-21, 1.14566e-21, 1.57607e-21, 9.16213e-21, 9.03537e-21, 1.53195e-20,8.77498e-25,8.30227e-25,1.27061e-24,3.78149e-37,3.78117e-37,7.52214e-37,3.34877e-50,3.34877e-50,6.69754e-50,6.71049e-50,6.71049e-50,1.34210e-49, 7.78607e-80, 7.78478e-80, 1.55656e-79,1.70426e-62,1.70426e-62,3.40851e-62,4.72563e-109,4.72563e-109,9.45126e-109
1.52,1.22039e-20,1.03031e-20,1.73602e-20, 1.81698e-21, 1.24959e-21, 1.73374e-21, 1.03858e-20, 1.02270e-20, 1.72734e-20,1.08222e-24,1.02246e-24,1.54727e-24,6.36963e-37,6.36907e-37,1.26680e-36,7.10129e-50,7.10129e-50,1.42026e-49,1.25135e-49,1.25135e-49,2.50270e-49, 2.01893e-79, 2.01858e-79, 4.03611e-79,3.27827e-62,3.27827e-62,6.55654e-62,1.72747e-108,1.72747e-108,3.45495e-108
1.53,1.37430e-20,1.16192e-20,1.95076e-20, 2.00221e-21, 1.34405e-21, 1.88230e-21, 1.17395e-20, 1.15412e-20, 1.94165e-20,1.33220e-24,1.25680e-24,1.87965e-24,1.06906e-36,1.06896e-36,2.12575e-36,1.49969e-49,1.49969e-49,2.99939e-49,2.32667e-49,2.32667e-49,4.65335e-49, 5.21747e-79, 5.21654e-79, 1.04302e-78,6.29201e-62,6.29201e-62,1.25840e-61,6.28849e-108,6.28849e-108,1.25770e-107
1.54,1.54318e-20,1.30647e-20,2.18523e-20, 2.19778e-21, 1.44229e-21, 2.03013e-21, 1.32323e-20, 1.29848e-20, 2.17578e-20,1.63684e-24,1.54189e-24,2.28085e-24,1.78784e-36,1.78766e-36,3.55425e-36,3.15414e-49,3.15414e-49,6.30828e-49,4.31343e-49,4.31343e-49,8.62686e-49, 1.34380e-78, 1.34355e-78, 2.68634e-78,1.20495e-61,1.20495e-61,2.40990e-61,2.27963e-107,2.27963e-107,4.55927e-107
1.55,1.72791e-20,1.46453e-20,2.44032e-20, 2.40353e-21, 1.53882e-21, 2.17594e-21, 1.48736e-20, 1.45642e-20, 2.43060e-20,2.00737e-24,1.88817e-24,2.80455e-24,2.97913e-36,2.97883e-36,5.92131e-36,6.60651e-49,6.60651e-49,1.32130e-48,7.97335e-49,7.97335e-49,1.59467e-48, 3.44939e-78, 3.44872e-78, 6.89543e-78,2.30242e-61,2.30242e-61,4.60483e-61,8.22936e-107,8.22936e-107,1.64587e-106
1.56,1.92941e-20,1.63666e-20,2.71631e-20, 2.61931e-21, 1.62345e-21, 2.30033e-21, 1.66724e-20, 1.62858e-20, 2.70655e-20,2.45715e-24,2.30811e-24,3.44200e-24,4.94639e-36,4.94586e-36,9.82927e-36,1.37809e-48,1.37809e-48,2.75617e-48,1.46957e-48,1.46957e-48,2.93913e-48, 8.82440e-78, 8.82263e-78, 1.76399e-77,4.38968e-61,4.38968e-61,8.77937e-61,2.95835e-106,2.95835e-106,5.91671e-106
1.57,2.14860e-20,1.82382e-20,3.01367e-20, 2.84497e-21, 1.72492e-21, 2.45330e-21, 1.86380e-20, 1.81564e-20, 3.00367e-20,3.00207e-24,2.81609e-24,4.16316e-24,8.18320e-36,8.18229e-36,1.62576e-35,2.86282e-48,2.86282e-48,5.72563e-48,2.70065e-48,2.70065e-48,5.40130e-48, 2.24990e-77, 2.24943e-77, 4.49745e-77,8.35058e-61,8.35058e-61,1.67012e-60,1.05905e-105,1.05905e-105,2.11810e-105
1.58,2.38636e-20,2.02648e-20,3.33284e-20, 3.08041e-21, 1.83597e-21, 2.57091e-21, 2.07795e-20, 2.01814e-20, 3.32291e-20,3.66097e-24,3.42933e-24,5.05552e-24,1.34895e-35,1.34879e-35,2.67934e-35,5.92274e-48,5.92274e-48,1.18455e-47,4.94854e-48,4.94854e-48,9.89707e-48, 5.71708e-77, 5.71584e-77, 1.14280e-76,1.58502e-60,1.58502e-60,3.17003e-60,3.77541e-105,3.77541e-105,7.55083e-105
1.59,2.64361e-20,2.24495e-20,3.67418e-20, 3.32561e-21, 1.94201e-21, 2.66799e-21, 2.31061e-20, 2.23654e-20, 3.66448e-20,4.45611e-24,4.16816e-24,6.17259e-24,2.21566e-35,2.21539e-35,4.39976e-35,1.22029e-47,1.22029e-47,2.44058e-47,9.04097e-48,9.04097e-48,1.80819e-47, 1.44784e-76, 1.44751e-76, 2.89405e-76,3.00182e-60,3.00182e-60,6.00365e-60,1.34028e-104,1.34028e-104,2.68056e-104
1.60,2.92124e-20,2.47968e-20,4.03788e-20, 3.58063e-21, 2.04962e-21, 2.76071e-21, 2.56264e-20, 2.47119e-20, 4.02844e-20,5.41380e-24,5.05641e-24,7.52226e-24,3.62616e-35,3.62570e-35,7.19887e-35,2.50390e-47,2.50390e-47,5.00780e-47,1.64696e-47,1.64696e-47,3.29392e-47, 3.65427e-76, 3.65341e-76, 7.30426e-76,5.67244e-60,5.67244e-60,1.13449e-59,4.73813e-104,4.73813e-104,9.47626e-104
1.61,3.22015e-20,2.73064e-20,4.42548e-20, 3.84561e-21, 2.12466e-21, 2.88680e-21, 2.83493e-20, 2.72236e-20, 4.41605e-20,6.56499e-24,6.12156e-24,9.14946e-24,5.91327e-35,5.91249e-35,1.17363e-34,5.11660e-47,5.11660e-47,1.02332e-46,2.99144e-47,2.99144e-47,5.98289e-47, 9.19208e-76, 9.18983e-76, 1.83730e-75,1.06952e-59,1.06952e-59,2.13904e-59,1.66802e-103,1.66802e-103,3.33604e-103
1.62,3.54120e-20,2.99840e-20,4.83457e-20, 4.12085e-21, 2.21924e-21, 2.97773e-21, 3.12832e-20, 2.99017e-20, 4.82539e-20,7.94606e-24,7.39714e-24,1.11001e-23,9.60827e-35,9.60694e-35,1.90648e-34,1.04126e-46,1.04126e-46,2.08251e-46,5.41761e-47,5.41761e-47,1.08352e-46, 2.30441e-75, 2.30383e-75, 4.60593e-75,2.01205e-59,2.01205e-59,4.02410e-59,5.84757e-103,5.84757e-103,1.16951e-102
1.63,3.88529e-20,3.28278e-20,5.26012e-20, 4.40673e-21, 2.31385e-21, 3.03964e-21, 3.44366e-20, 3.27462e-20, 5.25133e-20,9.59966e-24,8.92562e-24,1.33355e-23,1.55560e-34,1.55538e-34,3.08578e-34,2.11030e-46,2.11030e-46,4.22061e-46,9.78280e-47,9.78280e-47,1.95656e-46, 5.75759e-75, 5.75607e-75, 1.15077e-74,3.77680e-59,3.77680e-59,7.55359e-59,2.04142e-102,2.04142e-102,4.08283e-102
1.64,4.25330e-20,3.58329e-20,5.71320e-20, 4.70379e-21, 2.35502e-21, 3.07415e-21, 3.78176e-20, 3.57554e-20, 5.70492e-20,1.15757e-23,1.07526e-23,1.58495e-23,2.50951e-34,2.50913e-34,4.97656e-34,4.25935e-46,4.25935e-46,8.51870e-46,1.76136e-46,1.76136e-46,3.52271e-46, 1.43369e-74, 1.43329e-74, 2.86543e-74,7.07360e-59,7.07360e-59,1.41472e-58,7.09690e-102,7.09690e-102,1.41938e-101
1.65,4.64610e-20,3.90129e-20,6.17582e-20, 5.01269e-21, 2.43491e-21, 3.09560e-21, 4.14344e-20, 3.89369e-20, 6.16806e-20,1.39324e-23,1.29237e-23,1.90135e-23,4.03381e-34,4.03316e-34,7.99697e-34,8.56155e-46,8.56155e-46,1.71231e-45,3.16199e-46,3.16199e-46,6.32398e-46, 3.55796e-74, 3.55695e-74, 7.11090e-74,1.32187e-58,1.32187e-58,2.64375e-58,2.45689e-101,2.45689e-101,4.91379e-101
1.66,5.06461e-20,4.23678e-20,6.65786e-20, 5.33420e-21, 2.50190e-21, 3.09845e-21, 4.52952e-20, 4.22939e-20, 6.65064e-20,1.67375e-23,1.55021e-23,2.26124e-23,6.46067e-34,6.45960e-34,1.28042e-33,1.71385e-45,1.71385e-45,3.42770e-45,5.65981e-46,5.65981e-46,1.13196e-45, 8.79995e-74, 8.79737e-74, 1.75870e-73,2.46475e-58,2.46475e-58,4.92949e-58,8.47002e-101,8.47002e-101,1.69400e-100
1.67,5.50973e-20,4.58994e-20,7.13904e-20, 5.66919e-21, 2.56748e-21, 3.16763e-21, 4.94081e-20, 4.58276e-20, 7.13201e-20,2.00699e-23,1.85554e-23,2.69710e-23,1.03104e-33,1.03086e-33,2.04274e-33,3.41667e-45,3.41667e-45,6.83333e-45,1.01012e-45,1.01012e-45,2.02023e-45, 2.16916e-73, 2.16850e-73, 4.33503e-73,4.58550e-58,4.58550e-58,9.17099e-58,2.90779e-100,2.90779e-100,5.81558e-100
1.68,5.98243e-20,4.95835e-20,7.64990e-20, 6.01861e-21, 2.63277e-21, 3.28589e-21, 5.37817e-20, 4.95136e-20, 7.64284e-20,2.40207e-23,2.21680e-23,3.23300e-23,1.63950e-33,1.63921e-33,3.24717e-33,6.78333e-45,6.78333e-45,1.35667e-44,1.79750e-45,1.79750e-45,3.59499e-45, 5.32889e-73, 5.32721e-73, 1.06494e-72,8.51202e-58,8.51202e-58,1.70240e-57,9.94080e-100,9.94080e-100, 1.98816e-99
1.69,6.48369e-20,5.33799e-20,8.17934e-20, 6.38347e-21, 2.68793e-21, 3.31937e-21, 5.84247e-20, 5.33122e-20, 8.17260e-20,2.86956e-23,2.64340e-23,3.85085e-23,2.59768e-33,2.59718e-33,5.14314e-33,1.34120e-44,1.34120e-44,2.68240e-44,3.18929e-45,3.18929e-45,6.37857e-45, 1.30471e-72, 1.30428e-72, 2.60728e-72,1.57656e-57,1.57656e-57,3.15312e-57, 3.38423e-99, 3.38423e-99, 6.76846e-99
1.70,7.01457e-20,5.73396e-20,8.69960e-20, 6.76478e-21, 2.75551e-21, 3.30608e-21, 6.33467e-20, 5.72733e-20, 8.69332e-20,3.42163e-23,3.14612e-23,4.53189e-23,4.10104e-33,4.10022e-33,8.11676e-33,2.64092e-44,2.64092e-44,5.28183e-44,5.64217e-45,5.64217e-45,1.12843e-44, 3.18363e-72, 3.18256e-72, 6.36185e-72,2.91353e-57,2.91353e-57,5.82707e-57, 1.14730e-98, 1.14730e-98, 2.29461e-98
1.71,7.57621e-20,6.14594e-20,9.23345e-20, 7.16352e-21, 2.85099e-21, 3.40235e-21, 6.85579e-20, 6.13932e-20, 9.22718e-20,4.07230e-23,3.73735e-23,5.32080e-23,6.45118e-33,6.44983e-33,1.27635e-32,5.17875e-44,5.17875e-44,1.03575e-43,9.95237e-45,9.95237e-45,1.99047e-44, 7.74219e-72, 7.73949e-72, 1.54707e-71,5.37231e-57,5.37231e-57,1.07446e-56, 3.87325e-98, 3.87325e-98, 7.74651e-98
1.72,8.16985e-20,6.57378e-20,9.76878e-20, 7.58061e-21, 2.96509e-21, 3.50039e-21, 7.40695e-20, 6.56709e-20, 9.76250e-20,4.83766e-23,4.43128e-23,6.23149e-23,1.01116e-32,1.01094e-32,1.99979e-32,1.01136e-43,1.01136e-43,2.02271e-43,1.75039e-44,1.75039e-44,3.50077e-44, 1.87645e-71, 1.87577e-71, 3.74947e-71,9.88401e-57,9.88401e-57,1.97680e-56, 1.30213e-97, 1.30213e-97, 2.60425e-97
1.73,8.79682e-20,7.00329e-20,1.03316e-19, 8.01686e-21, 3.12634e-21, 3.58851e-21, 7.98939e-20, 6.99630e-20, 1.03254e-19,5.73615e-23,5.24409e-23,7.32583e-23,1.57921e-32,1.57885e-32,3.12201e-32,1.96695e-43,1.96695e-43,3.93390e-43,3.06951e-44,3.06951e-44,6.13901e-44, 4.53255e-71, 4.53085e-71, 9.05648e-71,1.81441e-56,1.81441e-56,3.62883e-56, 4.35923e-97, 4.35923e-97, 8.71846e-97
1.74,9.45862e-20,7.43982e-20,1.10110e-19, 8.47293e-21, 3.21630e-21, 3.82803e-21, 8.60454e-20, 7.43286e-20, 1.10044e-19,6.78882e-23,6.19425e-23,8.72760e-23,2.45752e-32,2.45693e-32,4.85638e-32,3.80971e-43,3.80971e-43,7.61942e-43,5.36698e-44,5.36698e-44,1.07340e-43, 1.09114e-70, 1.09071e-70, 2.18012e-70,3.32331e-56,3.32331e-56,6.64662e-56, 1.45327e-96, 1.45327e-96, 2.90653e-96
1.75,1.01569e-19,7.88463e-20,1.16822e-19, 8.94925e-21, 3.37854e-21, 4.15028e-21, 9.25397e-20, 7.87738e-20, 1.16748e-19,8.01971e-23,7.30272e-23,1.02692e-22,3.81057e-32,3.80962e-32,7.52702e-32,7.34851e-43,7.34851e-43,1.46970e-42,9.35660e-44,9.35660e-44,1.87132e-43, 2.61787e-70, 2.61682e-70, 5.23037e-70,6.07345e-56,6.07345e-56,1.21469e-55, 4.82458e-96, 4.82458e-96, 9.64917e-96
1.76,1.08935e-19,8.33728e-20,1.22283e-19, 9.44603e-21, 3.45365e-21, 4.33910e-21, 9.93949e-20, 8.33012e-20, 1.22206e-19,9.45610e-23,8.59325e-23,1.19656e-22,5.88736e-32,5.88582e-32,1.16242e-31,1.41161e-42,1.41161e-42,2.82323e-42,1.62642e-43,1.62642e-43,3.25284e-43, 6.25962e-70, 6.25702e-70, 1.25059e-69,1.10747e-55,1.10747e-55,2.21494e-55, 1.59497e-95, 1.59497e-95, 3.18994e-95
1.77,1.16706e-19,8.79862e-20,1.27707e-19, 9.96321e-21, 3.66320e-21, 4.54444e-21, 1.06631e-19, 8.79099e-20, 1.27626e-19,1.11290e-22,1.00929e-22,1.39152e-22,9.06335e-32,9.06086e-32,1.78869e-31,2.70048e-42,2.70048e-42,5.40096e-42,2.81886e-43,2.81886e-43,5.63772e-43, 1.49169e-69, 1.49105e-69, 2.98009e-69,2.01492e-55,2.01492e-55,4.02984e-55, 5.25079e-95, 5.25079e-95, 1.05016e-94
1.78,1.24903e-19,9.26170e-20,1.33083e-19, 1.05004e-20, 3.77062e-21, 4.89286e-21, 1.14272e-19, 9.25401e-20, 1.32993e-19,1.30735e-22,1.18320e-22,1.62379e-22,1.39025e-31,1.38985e-31,2.74245e-31,5.14487e-42,5.14487e-42,1.02897e-41,4.87126e-43,4.87126e-43,9.74252e-43, 3.54276e-69, 3.54119e-69, 7.07740e-69,3.65775e-55,3.65775e-55,7.31550e-55, 1.72137e-94, 1.72137e-94, 3.44275e-94
1.79,1.33553e-19,9.72546e-20,1.38061e-19, 1.10569e-20, 4.06476e-21, 5.28953e-21, 1.22343e-19, 9.71696e-20, 1.37959e-19,1.53290e-22,1.38445e-22,1.91631e-22,2.12490e-31,2.12426e-31,4.18959e-31,9.76149e-42,9.76149e-42,1.95230e-41,8.39334e-43,8.39334e-43,1.67867e-42, 8.38563e-69, 8.38177e-69, 1.67513e-68,6.62522e-55,6.62522e-55,1.32504e-54, 5.61958e-94, 5.61958e-94, 1.12392e-93
1.80,1.42684e-19,1.01885e-19,1.41540e-19, 1.16317e-20, 4.31010e-21, 5.78277e-21, 1.30873e-19, 1.01794e-19, 1.41422e-19,1.79403e-22,1.61684e-22,2.25595e-22,3.23608e-31,3.23506e-31,6.37728e-31,1.84445e-41,1.84445e-41,3.68890e-41,1.44196e-42,1.44196e-42,2.88393e-42, 1.97816e-68, 1.97721e-68, 3.95143e-68,1.19734e-54,1.19734e-54,2.39468e-54, 1.82688e-93, 1.82688e-93, 3.65376e-93
1.81,1.52328e-19,1.06387e-19,1.43898e-19, 1.22233e-20, 4.52841e-21, 6.21420e-21, 1.39896e-19, 1.06290e-19, 1.43763e-19,2.09574e-22,1.88465e-22,2.64913e-22,4.91064e-31,4.90902e-31,9.67231e-31,3.47076e-41,3.47076e-41,6.94152e-41,2.47002e-42,2.47002e-42,4.94003e-42, 4.65068e-68, 4.64839e-68, 9.28944e-68,2.15905e-54,2.15905e-54,4.31810e-54, 5.91418e-93, 5.91418e-93, 1.18284e-92
1.82,1.62520e-19,1.10772e-19,1.45750e-19, 1.28300e-20, 4.79669e-21, 6.63783e-21, 1.49445e-19, 1.10668e-19, 1.45599e-19,2.44363e-22,2.19263e-22,3.10459e-22,7.42499e-31,7.42243e-31,1.46169e-30,6.50416e-41,6.50416e-41,1.30083e-40,4.21862e-42,4.21862e-42,8.43724e-42, 1.08969e-67, 1.08914e-67, 2.17648e-67,3.88453e-54,3.88453e-54,7.76906e-54, 1.90659e-92, 1.90659e-92, 3.81318e-92
1.83,1.73296e-19,1.15061e-19,1.48165e-19, 1.34499e-20, 5.11216e-21, 7.18450e-21, 1.59562e-19, 1.14947e-19, 1.47990e-19,2.84396e-22,2.54610e-22,3.63104e-22,1.11865e-30,1.11824e-30,2.20096e-30,1.21385e-40,1.21385e-40,2.42770e-40,7.18402e-42,7.18402e-42,1.43680e-41, 2.54461e-67, 2.54327e-67, 5.08219e-67,6.97339e-54,6.97339e-54,1.39468e-53, 6.12064e-92, 6.12064e-92, 1.22413e-91
1.84,1.84698e-19,1.19228e-19,1.54353e-19, 1.40804e-20, 5.36031e-21, 7.72806e-21, 1.70288e-19, 1.19107e-19, 1.54158e-19,3.30373e-22,2.95091e-22,4.20300e-22,1.67930e-30,1.67866e-30,3.30216e-30,2.25604e-40,2.25604e-40,4.51208e-40,1.21980e-41,1.21980e-41,2.43960e-41, 5.92202e-67, 5.91878e-67, 1.18270e-66,1.24905e-53,1.24905e-53,2.49810e-53, 1.95666e-91, 1.95666e-91, 3.91331e-91
1.85,1.96771e-19,1.23260e-19,1.59275e-19, 1.47191e-20, 5.69574e-21, 8.31878e-21, 1.81669e-19, 1.23128e-19, 1.59057e-19,3.83068e-22,3.41376e-22,4.85859e-22,2.51190e-30,2.51091e-30,4.93644e-30,4.17576e-40,4.17576e-40,8.35153e-40,2.06508e-41,2.06508e-41,4.13015e-41, 1.37356e-66, 1.37279e-66, 2.74304e-66,2.23225e-53,2.23225e-53,4.46450e-53, 6.22887e-91, 6.22887e-91, 1.24577e-90
1.86,2.09562e-19,1.27118e-19,1.62308e-19, 1.53631e-20, 6.01927e-21, 8.87000e-21, 1.93755e-19, 1.26975e-19, 1.62064e-19,4.43344e-22,3.94178e-22,5.64521e-22,3.74383e-30,3.74228e-30,7.35295e-30,7.69719e-40,7.69719e-40,1.53944e-39,3.48585e-41,3.48585e-41,6.97169e-41, 3.17511e-66, 3.17325e-66, 6.34040e-66,3.98049e-53,3.98049e-53,7.96097e-53, 1.97461e-90, 1.97461e-90, 3.94922e-90
1.87,2.23120e-19,1.30777e-19,1.67033e-19, 1.60094e-20, 6.23676e-21, 9.22480e-21, 2.06599e-19, 1.30628e-19, 1.66777e-19,5.12150e-22,4.54289e-22,6.54463e-22,5.55993e-30,5.55753e-30,1.09129e-29,1.41298e-39,1.41298e-39,2.82596e-39,5.86686e-41,5.86686e-41,1.17337e-40, 7.31475e-66, 7.31031e-66, 1.46060e-65,7.08204e-53,7.08204e-53,1.41641e-52, 6.23348e-90, 6.23348e-90, 1.24670e-89
1.88,2.37499e-19,1.34235e-19,1.71822e-19, 1.66550e-20, 6.47785e-21, 9.80249e-21, 2.20254e-19, 1.34078e-19, 1.71540e-19,5.90535e-22,5.22579e-22,7.51574e-22,8.22741e-30,8.22368e-30,1.61379e-29,2.58313e-39,2.58313e-39,5.16627e-39,9.84527e-41,9.84527e-41,1.96905e-40, 1.67946e-65, 1.67841e-65, 3.35333e-65,1.25721e-52,1.25721e-52,2.51443e-52, 1.95955e-89, 1.95955e-89, 3.91911e-89
1.89,2.52754e-19,1.38022e-19,1.73540e-19, 1.72968e-20, 6.71720e-21, 1.03707e-20, 2.34777e-19, 1.37858e-19, 1.73228e-19,6.79652e-22,6.00002e-22,8.60211e-22,1.21310e-29,1.21253e-29,2.37786e-29,4.70289e-39,4.70289e-39,9.40578e-39,1.64731e-40,1.64731e-40,3.29461e-40, 3.84301e-65, 3.84051e-65, 7.67273e-65,2.22684e-52,2.22684e-52,4.45368e-52, 6.13423e-89, 6.13423e-89, 1.22685e-88
1.90,2.68940e-19,1.42412e-19,1.75999e-19, 1.79317e-20, 6.98100e-21, 1.10242e-20, 2.50227e-19, 1.42239e-19, 1.75650e-19,7.80765e-22,6.87598e-22,9.82689e-22,1.78226e-29,1.78138e-29,3.49105e-29,8.52687e-39,8.52687e-39,1.70537e-38,2.74818e-40,2.74818e-40,5.49636e-40, 8.76403e-65, 8.75812e-65, 1.74966e-64,3.93547e-52,3.93547e-52,7.87095e-52, 1.91223e-88, 1.91223e-88, 3.82446e-88
1.91,2.86115e-19,1.50114e-19,1.80272e-19, 1.85567e-20, 7.37336e-21, 1.16384e-20, 2.66663e-19, 1.49930e-19, 1.79893e-19,8.95255e-22,7.86499e-22,1.12890e-21,2.60908e-29,2.60772e-29,5.10688e-29,1.53965e-38,1.53965e-38,3.07929e-38,4.57131e-40,4.57131e-40,9.14262e-40, 1.99189e-64, 1.99050e-64, 3.97636e-64,6.93959e-52,6.93959e-52,1.38792e-51, 5.93603e-88, 5.93603e-88, 1.18721e-87
1.92,3.04336e-19,1.55274e-19,1.78549e-19, 1.91690e-20, 7.67967e-21, 1.20051e-20, 2.84142e-19, 1.55081e-19, 1.78140e-19,1.02463e-21,8.97931e-22,1.29629e-21,3.80578e-29,3.80372e-29,7.44366e-29,2.76859e-38,2.76859e-38,5.53719e-38,7.58160e-40,7.58160e-40,1.51632e-39, 4.51189e-64, 4.50863e-64, 9.00631e-64,1.22095e-51,1.22095e-51,2.44190e-51, 1.83497e-87, 1.83497e-87, 3.66994e-87
1.93,3.23661e-19,1.59086e-19,1.79688e-19, 1.97661e-20, 7.96676e-21, 1.23861e-20, 3.02724e-19, 1.58883e-19, 1.79254e-19,1.17052e-21,1.02305e-21,1.48548e-21,5.53150e-29,5.52836e-29,1.08105e-28,4.95797e-38,4.95797e-38,9.91594e-38,1.25373e-39,1.25373e-39,2.50746e-39, 1.01855e-63, 1.01779e-63, 2.03300e-63,2.14334e-51,2.14334e-51,4.28669e-51, 5.64857e-87, 5.64857e-87, 1.12971e-86
1.94,3.44145e-19,1.65383e-19,1.84987e-19, 2.03456e-20, 8.20477e-21, 1.26764e-20, 3.22465e-19, 1.65175e-19, 1.84544e-19,1.33471e-21,1.16340e-21,1.69871e-21,8.01095e-29,8.00619e-29,1.56437e-28,8.84208e-38,8.84208e-38,1.76842e-37,2.06716e-39,2.06716e-39,4.13431e-39, 2.29158e-63, 2.28980e-63, 4.57359e-63,3.75416e-51,3.75416e-51,7.50833e-51, 1.73150e-86, 1.73150e-86, 3.46301e-86
1.95,3.65841e-19,1.72871e-19,1.88847e-19, 2.09056e-20, 8.39689e-21, 1.28654e-20, 3.43416e-19, 1.72662e-19, 1.88398e-19,1.51910e-21,1.32079e-21,1.93801e-21,1.15603e-28,1.15531e-28,2.25560e-28,1.57040e-37,1.57040e-37,3.14081e-37,3.39833e-39,3.39833e-39,6.79665e-39, 5.13828e-63, 5.13416e-63, 1.02543e-62,6.56088e-51,6.56088e-51,1.31218e-50, 5.28549e-86, 5.28549e-86, 1.05710e-85
1.96,3.88799e-19,1.81272e-19,1.94679e-19, 2.14445e-20, 8.56746e-21, 1.31096e-20, 3.65628e-19, 1.81063e-19, 1.94224e-19,1.72576e-21,1.49610e-21,2.20654e-21,1.66224e-28,1.66116e-28,3.24053e-28,2.77763e-37,2.77763e-37,5.55527e-37,5.57034e-39,5.57034e-39,1.11407e-38, 1.14824e-62, 1.14728e-62, 2.29131e-62,1.14404e-50,1.14404e-50,2.28807e-50, 1.60665e-85, 1.60665e-85, 3.21331e-85
1.97,4.13063e-19,1.87687e-19,1.94150e-19, 2.19609e-20, 8.56902e-21, 1.31885e-20, 3.89145e-19, 1.87483e-19, 1.93685e-19,1.95691e-21,1.69139e-21,2.50959e-21,2.38158e-28,2.37996e-28,4.63874e-28,4.89265e-37,4.89265e-37,9.78530e-37,9.10377e-39,9.10377e-39,1.82075e-38, 2.55726e-62, 2.55507e-62, 5.10258e-62,1.99042e-50,1.99042e-50,3.98083e-50, 4.86335e-85, 4.86335e-85, 9.72671e-85
1.98,4.38673e-19,1.95343e-19,2.02208e-19, 2.24540e-20, 8.81541e-21, 1.34363e-20, 4.14004e-19, 1.95134e-19, 2.01741e-19,2.21489e-21,1.90849e-21,2.84152e-21,3.40000e-28,3.39758e-28,6.61630e-28,8.58260e-37,8.58260e-37,1.71652e-36,1.48349e-38,1.48349e-38,2.96697e-38, 5.67609e-62, 5.67104e-62, 1.13247e-61,3.45523e-50,3.45523e-50,6.91045e-50, 1.46597e-84, 1.46597e-84, 2.93194e-84
1.99,4.65661e-19,2.00432e-19,2.09280e-19, 2.29233e-20, 8.98852e-21, 1.34773e-20, 4.40235e-19, 2.00219e-19, 2.08821e-19,2.50225e-21,2.14932e-21,3.17280e-21,4.83657e-28,4.83298e-28,9.40289e-28,1.49934e-36,1.49934e-36,2.99868e-36,2.41030e-38,2.41030e-38,4.82059e-38, 1.25561e-61, 1.25445e-61, 2.50489e-61,5.98462e-50,5.98462e-50,1.19692e-49, 4.40037e-84, 4.40037e-84, 8.80075e-84
2.00,4.94051e-19,2.07945e-19,2.14630e-19, 2.33687e-20, 8.92463e-21, 1.35219e-20, 4.67861e-19, 2.07740e-19, 2.14175e-19,2.82165e-21,2.41589e-21,3.52521e-21,6.85555e-28,6.85021e-28,1.33149e-27,2.60847e-36,2.60847e-36,5.21695e-36,3.90465e-38,3.90465e-38,7.80927e-38, 2.76814e-61, 2.76550e-61, 5.52181e-61,1.03425e-49,1.03425e-49,2.06849e-49, 1.31532e-83, 1.31532e-83, 2.63063e-83
2.01,5.23858e-19,2.14598e-19,2.21078e-19, 2.37904e-20, 9.15825e-21, 1.33198e-20, 4.96892e-19, 2.14385e-19, 2.20641e-19,3.17594e-21,2.71080e-21,3.97257e-21,9.68259e-28,9.67471e-28,1.87865e-27,4.51938e-36,4.51938e-36,9.03875e-36,6.30689e-38,6.30689e-38,1.26137e-37, 6.08208e-61, 6.07609e-61, 1.21312e-60,1.78336e-49,1.78336e-49,3.56671e-49, 3.91512e-83, 3.91512e-83, 7.83025e-83
