##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
4.11,9.32652e-19,1.79581e-19, 4.12025e-38, 7.46501e-38, 1.50128e-20, 1.99602e-20,1.39015e-19,6.88339e-20,2.66353e-19,8.26087e-20,3.39425e-19,1.13948e-19,1.62224e-19,8.48795e-20, 8.60735e-21, 9.28076e-21,2.01172e-21,3.69771e-21, 3.57422e-24, 7.08333e-24
4.12,9.41853e-19,1.78571e-19, 2.09072e-38, 3.79594e-38, 1.34028e-20, 1.80399e-20,1.37765e-19,6.91010e-20,2.65604e-19,8.15755e-20,3.46680e-19,1.14211e-19,1.66661e-19,8.34665e-20, 9.57357e-21, 1.02972e-20,2.16174e-21,3.96352e-21, 4.37279e-24, 8.66530e-24
4.13,9.51422e-19,1.77781e-19, 1.05465e-38, 1.91883e-38, 1.19337e-20, 1.62547e-20,1.36485e-19,6.93292e-20,2.64846e-19,8.05787e-20,3.53840e-19,1.14421e-19,1.71376e-19,8.24792e-20, 1.06165e-20, 1.13871e-20,2.31826e-21,4.23884e-21, 5.32729e-24, 1.05559e-23
4.14,9.61342e-19,1.77235e-19, 5.28890e-39, 9.64229e-39, 1.05973e-20, 1.46014e-20,1.35170e-19,6.95180e-20,2.64080e-19,7.96370e-20,3.60894e-19,1.14586e-19,1.76374e-19,8.19526e-20, 1.17383e-20, 1.25504e-20,2.48118e-21,4.52303e-21, 6.46288e-24, 1.28049e-23
4.15,9.71591e-19,1.76952e-19, 2.63671e-39, 4.81672e-39, 9.38517e-21, 1.30761e-20,1.33816e-19,6.96667e-20,2.63306e-19,7.87685e-20,3.67831e-19,1.14720e-19,1.81655e-19,8.19088e-20, 1.29404e-20, 1.37866e-20,2.65034e-21,4.81535e-21, 7.80760e-24, 1.54676e-23
4.16,9.82140e-19,1.76946e-19, 1.30677e-39, 2.39193e-39, 8.28909e-21, 1.16740e-20,1.32417e-19,6.97751e-20,2.62522e-19,7.79903e-20,3.74637e-19,1.14832e-19,1.87215e-19,8.23549e-20, 1.42240e-20, 1.50943e-20,2.82557e-21,5.11498e-21, 9.39251e-24, 1.86054e-23
4.17,9.92956e-19,1.77229e-19, 6.43838e-40, 1.18079e-39, 7.30096e-21, 1.03901e-20,1.30971e-19,6.98424e-20,2.61725e-19,7.73174e-20,3.81301e-19,1.14932e-19,1.93050e-19,8.32834e-20, 1.55897e-20, 1.64713e-20,3.00667e-21,5.42096e-21, 1.12517e-23, 2.22853e-23
4.18,1.00400e-18,1.77805e-19, 3.15351e-40, 5.79461e-40, 6.41287e-21, 9.21864e-21,1.29475e-19,6.98682e-20,2.60911e-19,7.67625e-20,3.87809e-19,1.15032e-19,1.99149e-19,8.46724e-20, 1.70377e-20, 1.79144e-20,3.19341e-21,5.73227e-21, 1.34224e-23, 2.65807e-23
4.19,1.01523e-18,1.78672e-19, 1.53551e-40, 2.82684e-40, 5.61714e-21, 8.15384e-21,1.27924e-19,6.98518e-20,2.60071e-19,7.63355e-20,3.94146e-19,1.15138e-19,2.05501e-19,8.64887e-20, 1.85673e-20, 1.94197e-20,3.38557e-21,6.04777e-21, 1.59448e-23, 3.15705e-23
4.20,1.02659e-18,1.79824e-19, 7.43273e-41, 1.37089e-40, 4.90638e-21, 7.18953e-21,1.26318e-19,6.97923e-20,2.59199e-19,7.60425e-20,4.00299e-19,1.15259e-19,2.12090e-19,8.86902e-20, 2.01775e-20, 2.09819e-20,3.58291e-21,6.36622e-21, 1.88618e-23, 3.73389e-23
4.21,1.03803e-18,1.81247e-19, 3.57671e-41, 6.60896e-41, 4.27347e-21, 6.31944e-21,1.24653e-19,6.96887e-20,2.58283e-19,7.58858e-20,4.06253e-19,1.15402e-19,2.18897e-19,9.12288e-20, 2.18665e-20, 2.25954e-20,3.78517e-21,6.68634e-21, 2.22190e-23, 4.39754e-23
4.22,1.04950e-18,1.82925e-19, 1.71104e-41, 3.16729e-41, 3.71165e-21, 5.53723e-21,1.22928e-19,6.95399e-20,2.57312e-19,7.58636e-20,4.11993e-19,1.15570e-19,2.25902e-19,9.40538e-20, 2.36322e-20, 2.42531e-20,3.99213e-21,7.00673e-21, 2.60642e-23, 5.15732e-23
4.23,1.06092e-18,1.84834e-19, 8.13715e-42, 1.50893e-41, 3.21450e-21, 4.83659e-21,1.21142e-19,6.93445e-20,2.56273e-19,7.59698e-20,4.17503e-19,1.15768e-19,2.33081e-19,9.71140e-20, 2.54715e-20, 2.59474e-20,4.20355e-21,7.32597e-21, 3.04470e-23, 6.02289e-23
4.24,1.07224e-18,1.86947e-19, 3.84701e-42, 7.14617e-42, 2.77595e-21, 4.21130e-21,1.19295e-19,6.91011e-20,2.55152e-19,7.61942e-20,4.22769e-19,1.15996e-19,2.40409e-19,1.00360e-19, 2.73812e-20, 2.76698e-20,4.41923e-21,7.64257e-21, 3.54183e-23, 7.00410e-23
4.25,1.08338e-18,1.89235e-19, 1.80806e-42, 3.36437e-42, 2.39032e-21, 3.65528e-21,1.17386e-19,6.88081e-20,2.53935e-19,7.65228e-20,4.27775e-19,1.16255e-19,2.47859e-19,1.03743e-19, 2.93572e-20, 2.94110e-20,4.63900e-21,7.95500e-21, 4.10294e-23, 8.11084e-23
4.26,1.09428e-18,1.91664e-19, 8.44774e-43, 1.57456e-42, 2.05229e-21, 3.16264e-21,1.15415e-19,6.84637e-20,2.52605e-19,7.69386e-20,4.32506e-19,1.16544e-19,2.55401e-19,1.07221e-19, 3.13951e-20, 3.11612e-20,4.86273e-21,8.26175e-21, 4.73314e-23, 9.35290e-23
4.27,1.10488e-18,1.94201e-19, 3.92379e-43, 7.32557e-43, 1.75694e-21, 2.72774e-21,1.13383e-19,6.80662e-20,2.51146e-19,7.74215e-20,4.36947e-19,1.16862e-19,2.63008e-19,1.10753e-19, 3.34902e-20, 3.29099e-20,5.09034e-21,8.56126e-21, 5.43742e-23, 1.07397e-22
4.28,1.11509e-18,1.96810e-19, 1.81179e-43, 3.38803e-43, 1.49969e-21, 2.34518e-21,1.11293e-19,6.76139e-20,2.49544e-19,7.79499e-20,4.41083e-19,1.17205e-19,2.70649e-19,1.14303e-19, 3.56373e-20, 3.46464e-20,5.32181e-21,8.85204e-21, 6.22055e-23, 1.22802e-22
4.29,1.12486e-18,1.99458e-19, 8.31659e-44, 1.55768e-43, 1.27634e-21, 2.00987e-21,1.09145e-19,6.71050e-20,2.47781e-19,7.85007e-20,4.44901e-19,1.17570e-19,2.78293e-19,1.17839e-19, 3.78311e-20, 3.63598e-20,5.55720e-21,9.13261e-21, 7.08697e-23, 1.39825e-22
4.30,1.13411e-18,2.02111e-19, 3.79508e-44, 7.11924e-44, 1.08305e-21, 1.71702e-21,1.06941e-19,6.65379e-20,2.45845e-19,7.90504e-20,4.48387e-19,1.17953e-19,2.85912e-19,1.21331e-19, 4.00660e-20, 3.80391e-20,5.79664e-21,9.40158e-21, 8.04067e-23, 1.58536e-22
4.31,1.14279e-18,2.04737e-19, 1.72160e-44, 3.23455e-44, 9.16305e-22, 1.46218e-21,1.04684e-19,6.59111e-20,2.43721e-19,7.95755e-20,4.51528e-19,1.18352e-19,2.93476e-19,1.24756e-19, 4.23366e-20, 3.96736e-20,6.04037e-21,9.65763e-21, 9.08507e-23, 1.78994e-22
4.32,1.15085e-18,2.07307e-19, 7.76390e-45, 1.46089e-44, 7.72928e-22, 1.24119e-21,1.02378e-19,6.52235e-20,2.41397e-19,8.00536e-20,4.54314e-19,1.18763e-19,3.00956e-19,1.28091e-19, 4.46373e-20, 4.12527e-20,6.28873e-21,9.89957e-21, 1.02229e-22, 2.01240e-22
4.33,1.15822e-18,2.09793e-19, 3.48067e-45, 6.55914e-45, 6.50040e-22, 1.05024e-21,1.00026e-19,6.44739e-20,2.38863e-19,8.04634e-20,4.56734e-19,1.19185e-19,3.08327e-19,1.31318e-19, 4.69628e-20, 4.27667e-20,6.54215e-21,1.01264e-20, 1.14561e-22, 2.25297e-22
4.34,1.16486e-18,2.12173e-19, 1.55125e-45, 2.92752e-45, 5.45051e-22, 8.85822e-22,9.76311e-20,6.36618e-20,2.36109e-19,8.07854e-20,4.58779e-19,1.19614e-19,3.15562e-19,1.34420e-19, 4.93079e-20, 4.42065e-20,6.80120e-21,1.03372e-20, 1.27855e-22, 2.51167e-22
4.35,1.17074e-18,2.14424e-19, 6.87284e-46, 1.29891e-45, 4.55646e-22, 7.44759e-22,9.51978e-20,6.27868e-20,2.33130e-19,8.10021e-20,4.60441e-19,1.20049e-19,3.22639e-19,1.37385e-19, 5.16679e-20, 4.55638e-20,7.06659e-21,1.05313e-20, 1.42112e-22, 2.78827e-22
4.36,1.17582e-18,2.16529e-19, 3.02709e-46, 5.72900e-46, 3.79758e-22, 6.24156e-22,9.27305e-20,6.18491e-20,2.29920e-19,8.10986e-20,4.61715e-19,1.20490e-19,3.29537e-19,1.40201e-19, 5.40386e-20, 4.68320e-20,7.33914e-21,1.07083e-20, 1.57320e-22, 3.08229e-22
4.37,1.18007e-18,2.18474e-19, 1.32541e-46, 2.51191e-46, 3.15551e-22, 5.21408e-22,9.02339e-20,6.08491e-20,2.26479e-19,8.10625e-20,4.62596e-19,1.20936e-19,3.36236e-19,1.42859e-19, 5.64162e-20, 4.80053e-20,7.61982e-21,1.08682e-20, 1.73454e-22, 3.39293e-22
4.38,1.18348e-18,2.20248e-19, 5.76910e-47, 1.09485e-46, 2.61405e-22, 4.34179e-22,8.77127e-20,5.97879e-20,2.22808e-19,8.08841e-20,4.63081e-19,1.21387e-19,3.42721e-19,1.45352e-19, 5.87975e-20, 4.90798e-20,7.90974e-21,1.10111e-20, 1.90478e-22, 3.71914e-22
4.39,1.18604e-18,2.21844e-19, 2.49633e-47, 4.74379e-47, 2.15892e-22, 3.60382e-22,8.51721e-20,5.86668e-20,2.18908e-19,8.05564e-20,4.63170e-19,1.21843e-19,3.48979e-19,1.47676e-19, 6.11800e-20, 5.00532e-20,8.21015e-21,1.11375e-20, 2.08344e-22, 4.05953e-22
4.40,1.18775e-18,2.23255e-19, 1.07381e-47, 2.04325e-47, 1.77759e-22, 2.98169e-22,8.26172e-20,5.74879e-20,2.14787e-19,8.00753e-20,4.62863e-19,1.22303e-19,3.54998e-19,1.49825e-19, 6.35622e-20, 5.09251e-20,8.52245e-21,1.12484e-20, 2.26990e-22, 4.41238e-22
4.41,1.18862e-18,2.24480e-19, 4.59187e-48, 8.74868e-48, 1.45914e-22, 2.45904e-22,8.00533e-20,5.62536e-20,2.10454e-19,7.94393e-20,4.62162e-19,1.22767e-19,3.60770e-19,1.51798e-19, 6.59429e-20, 5.16969e-20,8.84819e-21,1.13452e-20, 2.46342e-22, 4.77568e-22
4.42,1.18866e-18,2.25518e-19, 1.95202e-48, 3.72380e-48, 1.19407e-22, 2.02148e-22,7.74859e-20,5.49667e-20,2.05918e-19,7.86497e-20,4.61072e-19,1.23234e-19,3.66290e-19,1.53593e-19, 6.83220e-20, 5.23721e-20,9.18902e-21,1.14298e-20, 2.66318e-22, 5.14710e-22
4.43,1.18790e-18,2.26372e-19, 8.24921e-49, 1.57563e-48, 9.74157e-23, 1.65644e-22,7.49201e-20,5.36307e-20,2.01193e-19,7.77100e-20,4.59600e-19,1.23701e-19,3.71555e-19,1.55210e-19, 7.07000e-20, 5.29562e-20,9.54676e-21,1.15045e-20, 2.86822e-22, 5.52403e-22
4.44,1.18636e-18,2.27045e-19, 3.46556e-49, 6.62742e-49, 7.92298e-23, 1.35296e-22,7.23614e-20,5.22492e-20,1.96296e-19,7.66263e-20,4.57753e-19,1.24164e-19,3.76565e-19,1.56649e-19, 7.30782e-20, 5.34565e-20,9.92333e-21,1.15723e-20, 3.07755e-22, 5.90357e-22
4.45,1.18409e-18,2.27542e-19, 1.44733e-49, 2.77114e-49, 6.42402e-23, 1.10152e-22,6.98151e-20,5.08264e-20,1.91241e-19,7.54064e-20,4.55540e-19,1.24621e-19,3.81320e-19,1.57913e-19, 7.54587e-20, 5.38823e-20,1.03207e-20,1.16367e-20, 3.29010e-22, 6.28261e-22
4.46,1.18112e-18,2.27870e-19, 6.00890e-50, 1.15185e-49, 5.19256e-23, 8.93918e-23,6.72863e-20,4.93669e-20,1.86050e-19,7.40603e-20,4.52974e-19,1.25066e-19,3.85825e-19,1.59002e-19, 7.78442e-20, 5.42447e-20,1.07411e-20,1.17018e-20, 3.50480e-22, 6.65785e-22
4.47,1.17751e-18,2.28036e-19, 2.48002e-50, 4.75945e-50, 4.18417e-23, 7.23108e-23,6.47801e-20,4.78755e-20,1.80740e-19,7.25994e-20,4.50066e-19,1.25491e-19,3.90086e-19,1.59920e-19, 8.02378e-20, 5.45561e-20,1.11867e-20,1.17722e-20, 3.72055e-22, 7.02582e-22
4.48,1.17331e-18,2.28049e-19, 1.01753e-50, 1.95497e-50, 3.36116e-23, 5.83052e-23,6.23014e-20,4.63573e-20,1.75335e-19,7.10365e-20,4.46830e-19,1.25891e-19,3.94110e-19,1.60671e-19, 8.26432e-20, 5.48303e-20,1.16597e-20,1.18531e-20, 3.93635e-22, 7.38300e-22
4.49,1.16857e-18,2.27917e-19, 4.15022e-51, 7.98265e-51, 2.69164e-23, 4.68607e-23,5.98548e-20,4.48177e-20,1.69856e-19,6.93856e-20,4.43282e-19,1.26258e-19,3.97904e-19,1.61259e-19, 8.50645e-20, 5.50819e-20,1.21625e-20,1.19501e-20, 4.15126e-22, 7.72582e-22
4.50,1.16335e-18,2.27649e-19, 1.68278e-51, 3.24024e-51, 2.14878e-23, 3.75412e-23,5.74448e-20,4.32620e-20,1.64324e-19,6.76614e-20,4.39439e-19,1.26582e-19,4.01480e-19,1.61691e-19, 8.75061e-20, 5.53258e-20,1.26973e-20,1.20693e-20, 4.36448e-22, 8.05076e-22
4.51,1.15772e-18,2.27255e-19, 6.78291e-52, 1.30746e-51, 1.71006e-23, 2.99781e-23,5.50756e-20,4.16960e-20,1.58764e-19,6.58791e-20,4.35317e-19,1.26857e-19,4.04848e-19,1.61971e-19, 8.99724e-20, 5.55772e-20,1.32665e-20,1.22168e-20, 4.57541e-22, 8.35442e-22
4.52,1.15173e-18,2.26745e-19, 2.71792e-52, 5.24452e-52, 1.35667e-23, 2.38614e-23,5.27510e-20,4.01253e-20,1.53196e-19,6.40544e-20,4.30934e-19,1.27073e-19,4.08018e-19,1.62108e-19, 9.24677e-20, 5.58506e-20,1.38723e-20,1.23989e-20, 4.78367e-22, 8.63362e-22
4.53,1.14545e-18,2.26131e-19, 1.08265e-52, 2.09124e-52, 1.07294e-23, 1.89315e-23,5.04747e-20,3.85556e-20,1.47643e-19,6.22033e-20,4.26310e-19,1.27223e-19,4.11001e-19,1.62110e-19, 9.49963e-20, 5.61595e-20,1.45169e-20,1.26215e-20, 4.98919e-22, 8.88546e-22
4.54,1.13894e-18,2.25423e-19, 4.28716e-53, 8.28947e-53, 8.45895e-24, 1.49716e-23,4.82500e-20,3.69924e-20,1.42126e-19,6.03414e-20,4.21462e-19,1.27300e-19,4.13810e-19,1.61986e-19, 9.75621e-20, 5.65160e-20,1.52025e-20,1.28903e-20, 5.19227e-22, 9.10739e-22
4.55,1.13226e-18,2.24632e-19, 1.68765e-53, 3.26641e-53, 6.64805e-24, 1.18018e-23,4.60797e-20,3.54412e-20,1.36665e-19,5.84844e-20,4.16411e-19,1.27298e-19,4.16454e-19,1.61746e-19, 1.00169e-19, 5.69303e-20,1.59311e-20,1.32103e-20, 5.39361e-22, 9.29739e-22
4.56,1.12545e-18,2.23772e-19, 6.60431e-54, 1.27949e-53, 5.20844e-24, 9.27304e-24,4.39666e-20,3.39073e-20,1.31279e-19,5.66476e-20,4.11176e-19,1.27212e-19,4.18945e-19,1.61403e-19, 1.02819e-19, 5.74104e-20,1.67045e-20,1.35856e-20, 5.59438e-22, 9.45398e-22
4.57,1.11859e-18,2.22853e-19, 2.56923e-54, 4.98228e-54, 4.06775e-24, 7.26258e-24,4.19128e-20,3.23959e-20,1.25986e-19,5.48458e-20,4.05775e-19,1.27038e-19,4.21292e-19,1.60967e-19, 1.05515e-19, 5.79618e-20,1.75244e-20,1.40195e-20, 5.79634e-22, 9.57641e-22
4.58,1.11171e-18,2.21891e-19, 9.93593e-55, 1.92860e-54, 3.16689e-24, 5.66962e-24,3.99204e-20,3.09119e-20,1.20801e-19,5.30933e-20,4.00228e-19,1.26775e-19,4.23503e-19,1.60452e-19, 1.08258e-19, 5.85871e-20,1.83923e-20,1.45140e-20, 6.00181e-22, 9.66476e-22
4.59,1.10485e-18,2.20896e-19, 3.81983e-55, 7.42124e-55, 2.45777e-24, 4.41176e-24,3.79907e-20,2.94597e-20,1.15739e-19,5.14036e-20,3.94552e-19,1.26422e-19,4.25588e-19,1.59873e-19, 1.11048e-19, 5.92867e-20,1.93094e-20,1.50703e-20, 6.21383e-22, 9.72014e-22
4.60,1.09806e-18,2.19885e-19, 1.45986e-55, 2.83880e-55, 1.90143e-24, 3.42186e-24,3.61252e-20,2.80437e-20,1.10812e-19,4.97895e-20,3.88765e-19,1.25980e-19,4.27552e-19,1.59244e-19, 1.13885e-19, 6.00581e-20,2.02767e-20,1.56883e-20, 6.43619e-22, 9.74488e-22
4.61,1.09137e-18,2.18869e-19, 5.54634e-56, 1.07948e-55, 1.46638e-24, 2.64549e-24,3.43245e-20,2.66676e-20,1.06031e-19,4.82627e-20,3.82883e-19,1.25452e-19,4.29402e-19,1.58580e-19, 1.16768e-19, 6.08970e-20,2.12948e-20,1.63671e-20, 6.67351e-22, 9.74281e-22
4.62,1.08481e-18,2.17862e-19, 2.09475e-56, 4.08055e-56, 1.12729e-24, 2.03866e-24,3.25894e-20,2.53348e-20,1.01405e-19,4.68338e-20,3.76922e-19,1.24841e-19,4.31140e-19,1.57896e-19, 1.19693e-19, 6.17967e-20,2.23643e-20,1.71050e-20, 6.93129e-22, 9.71961e-22
4.63,1.07839e-18,2.16878e-19, 7.86482e-57, 1.53336e-56, 8.63881e-25, 1.56594e-24,3.09200e-20,2.40485e-20,9.69394e-20,4.55119e-20,3.70896e-19,1.24152e-19,4.32770e-19,1.57206e-19, 1.22657e-19, 6.27492e-20,2.34851e-20,1.78994e-20, 7.21603e-22, 9.68328e-22
4.64,1.07213e-18,2.15928e-19, 2.93545e-57, 5.72786e-57, 6.59924e-25, 1.19894e-24,2.93163e-20,2.28110e-20,9.26405e-20,4.43046e-20,3.64818e-19,1.23391e-19,4.34292e-19,1.56526e-19, 1.25654e-19, 6.37451e-20,2.46570e-20,1.87472e-20, 7.53530e-22, 9.64472e-22
4.65,1.06604e-18,2.15023e-19, 1.08915e-57, 2.12698e-57, 5.02524e-25, 9.14987e-25,2.77779e-20,2.16245e-20,8.85111e-20,4.32171e-20,3.58700e-19,1.22564e-19,4.35708e-19,1.55868e-19, 1.28677e-19, 6.47743e-20,2.58793e-20,1.96448e-20, 7.89779e-22, 9.61836e-22
4.66,1.06013e-18,2.14171e-19, 4.01729e-58, 7.85157e-58, 3.81453e-25, 6.96023e-25,2.63042e-20,2.04906e-20,8.45524e-20,4.22527e-20,3.52551e-19,1.21677e-19,4.37014e-19,1.55245e-19, 1.31721e-19, 6.58262e-20,2.71510e-20,2.05882e-20, 8.31342e-22, 9.62294e-22
4.67,1.05437e-18,2.13381e-19, 1.47301e-58, 2.88119e-58, 2.88633e-25, 5.27745e-25,2.48944e-20,1.94103e-20,8.07644e-20,4.14121e-20,3.46380e-19,1.20736e-19,4.38209e-19,1.54667e-19, 1.34776e-19, 6.68900e-20,2.84707e-20,2.15731e-20, 8.79345e-22, 9.68207e-22
4.68,1.04878e-18,2.12656e-19, 5.36918e-59, 1.05102e-58, 2.17705e-25, 3.98857e-25,2.35473e-20,1.83842e-20,7.71451e-20,4.06929e-20,3.40194e-19,1.19749e-19,4.39287e-19,1.54142e-19, 1.37833e-19, 6.79549e-20,2.98368e-20,2.25949e-20, 9.35049e-22, 9.82452e-22
4.69,1.04332e-18,2.12000e-19, 1.94554e-59, 3.81127e-59, 1.63686e-25, 3.00471e-25,2.22618e-20,1.74123e-20,7.36917e-20,4.00901e-20,3.33998e-19,1.18719e-19,4.40244e-19,1.53677e-19, 1.40881e-19, 6.90105e-20,3.12470e-20,2.36488e-20, 9.99866e-22, 1.00837e-21
4.70,1.03799e-18,2.11411e-19, 7.00807e-60, 1.37389e-59, 1.22679e-25, 2.25621e-25,2.10364e-20,1.64943e-20,7.03997e-20,3.95958e-20,3.27797e-19,1.17651e-19,4.41072e-19,1.53277e-19, 1.43911e-19, 7.00468e-20,3.26988e-20,2.47300e-20, 1.07536e-21, 1.04964e-21
4.71,1.03275e-18,2.10886e-19, 2.50950e-60, 4.92331e-60, 9.16525e-26, 1.68868e-25,1.98694e-20,1.56292e-20,6.72637e-20,3.91995e-20,3.21594e-19,1.16550e-19,4.41764e-19,1.52941e-19, 1.46910e-19, 7.10541e-20,3.41895e-20,2.58333e-20, 1.16326e-21, 1.11001e-21
4.72,1.02759e-18,2.10419e-19, 8.93312e-61, 1.75382e-60, 6.82550e-26, 1.25982e-25,1.87592e-20,1.48157e-20,6.42775e-20,3.88881e-20,3.15388e-19,1.15418e-19,4.42312e-19,1.52669e-19, 1.49867e-19, 7.20234e-20,3.57157e-20,2.69536e-20, 1.26547e-21, 1.19310e-21
4.73,1.02245e-18,2.10001e-19, 3.16117e-61, 6.21060e-61, 5.06686e-26, 9.36825e-26,1.77040e-20,1.40522e-20,6.14341e-20,3.86469e-20,3.09182e-19,1.14257e-19,4.42705e-19,1.52457e-19, 1.52770e-19, 7.29462e-20,3.72742e-20,2.80856e-20, 1.38406e-21, 1.30218e-21
4.74,1.01733e-18,2.09620e-19, 1.11204e-61, 2.18628e-61, 3.74936e-26, 6.94386e-26,1.67017e-20,1.33364e-20,5.87260e-20,3.84597e-20,3.02973e-19,1.13067e-19,4.42935e-19,1.52298e-19, 1.55607e-19, 7.38144e-20,3.88610e-20,2.92240e-20, 1.52127e-21, 1.44006e-21
4.75,1.01217e-18,2.09263e-19, 3.88886e-62, 7.65066e-62, 2.76559e-26, 5.13020e-26,1.57504e-20,1.26661e-20,5.61451e-20,3.83094e-20,2.96761e-19,1.11849e-19,4.42991e-19,1.52184e-19, 1.58366e-19, 7.46205e-20,4.04722e-20,3.03634e-20, 1.67954e-21, 1.60924e-21
4.76,1.00694e-18,2.08913e-19, 1.35192e-62, 2.66143e-62, 2.03344e-26, 3.77797e-26,1.48481e-20,1.20385e-20,5.36834e-20,3.81788e-20,2.90543e-19,1.10601e-19,4.42861e-19,1.52103e-19, 1.61036e-19, 7.53574e-20,4.21035e-20,3.14983e-20, 1.86145e-21, 1.81199e-21
4.77,1.00160e-18,2.08554e-19, 4.67205e-63, 9.20350e-63, 1.49034e-26, 2.77316e-26,1.39928e-20,1.14508e-20,5.13325e-20,3.80508e-20,2.84316e-19,1.09322e-19,4.42536e-19,1.52043e-19, 1.63606e-19, 7.60184e-20,4.37505e-20,3.26234e-20, 2.06980e-21, 2.05052e-21
4.78,9.96130e-19,2.08167e-19, 1.60506e-63, 3.16383e-63, 1.08880e-26, 2.02900e-26,1.31823e-20,1.09002e-20,4.90843e-20,3.79094e-20,2.78077e-19,1.08010e-19,4.42003e-19,1.51990e-19, 1.66067e-19, 7.65972e-20,4.54087e-20,3.37331e-20, 2.30750e-21, 2.32709e-21
4.79,9.90482e-19,2.07734e-19, 5.48155e-64, 1.08117e-63, 7.92911e-27, 1.47972e-26,1.24147e-20,1.03835e-20,4.69307e-20,3.77395e-20,2.71824e-19,1.06664e-19,4.41252e-19,1.51928e-19, 1.68409e-19, 7.70881e-20,4.70736e-20,3.48221e-20, 2.57764e-21, 2.64408e-21
4.80,9.84628e-19,2.07236e-19, 1.86098e-64, 3.67282e-64, 5.75583e-27, 1.07564e-26,1.16879e-20,9.89786e-21,4.48641e-20,3.75274e-20,2.65554e-19,1.05281e-19,4.40273e-19,1.51841e-19, 1.70625e-19, 7.74855e-20,4.87404e-20,3.58850e-20, 2.88341e-21, 3.00399e-21
4.81,9.78538e-19,2.06654e-19, 6.28071e-65, 1.24030e-64, 4.16485e-27, 7.79371e-27,1.09999e-20,9.44025e-21,4.28770e-20,3.72613e-20,2.59266e-19,1.03859e-19,4.39054e-19,1.51713e-19, 1.72708e-19, 7.77847e-20,5.04047e-20,3.69166e-20, 3.22814e-21, 3.40943e-21
4.82,9.72186e-19,2.05972e-19, 2.10718e-65, 4.16365e-65, 3.00400e-27, 5.62877e-27,1.03487e-20,9.00791e-21,4.09628e-20,3.69313e-20,2.52956e-19,1.02396e-19,4.37586e-19,1.51529e-19, 1.74655e-19, 7.79814e-20,5.20619e-20,3.79118e-20, 3.61519e-21, 3.86306e-21
4.83,9.65550e-19,2.05173e-19, 7.02786e-66, 1.38946e-65, 2.15976e-27, 4.05203e-27,9.73260e-21,8.59821e-21,3.91150e-20,3.65295e-20,2.46626e-19,1.00891e-19,4.35860e-19,1.51273e-19, 1.76461e-19, 7.80721e-20,5.37078e-20,3.88657e-20, 4.04798e-21, 4.36757e-21
4.84,9.58614e-19,2.04242e-19, 2.33008e-66, 4.60933e-66, 1.54782e-27, 2.90752e-27,9.14963e-21,8.20870e-21,3.73281e-20,3.60498e-20,2.40275e-19,9.93418e-20,4.33868e-19,1.50932e-19, 1.78126e-19, 7.80541e-20,5.53382e-20,3.97737e-20, 4.52992e-21, 4.92556e-21
4.85,9.51364e-19,2.03168e-19, 7.67971e-67, 1.52003e-66, 1.10571e-27, 2.07952e-27,8.59808e-21,7.83717e-21,3.55969e-20,3.54883e-20,2.33905e-19,9.77478e-20,4.31601e-19,1.50492e-19, 1.79650e-19, 7.79260e-20,5.69494e-20,4.06313e-20, 5.06434e-21, 5.53950e-21
4.86,9.43795e-19,2.01940e-19, 2.51621e-67, 4.98298e-67, 7.87345e-28, 1.48249e-27,8.07627e-21,7.48165e-21,3.39173e-20,3.48431e-20,2.27519e-19,9.61078e-20,4.29053e-19,1.49942e-19, 1.81037e-19, 7.76873e-20,5.85379e-20,4.14346e-20, 5.65449e-21, 6.21166e-21
4.87,9.35903e-19,2.00552e-19, 8.19547e-68, 1.62386e-67, 5.58850e-28, 1.05345e-27,7.58260e-21,7.14042e-21,3.22853e-20,3.41141e-20,2.21121e-19,9.44213e-20,4.26219e-19,1.49272e-19, 1.82290e-19, 7.73394e-20,6.01008e-20,4.21797e-20, 6.30342e-21, 6.94406e-21
4.88,9.27694e-19,1.98997e-19, 2.65356e-68, 5.26051e-68, 3.95394e-28, 7.46145e-28,7.11557e-21,6.81198e-21,3.06981e-20,3.33029e-20,2.14718e-19,9.26875e-20,4.23094e-19,1.48476e-19, 1.83418e-19, 7.68851e-20,6.16353e-20,4.28635e-20, 7.01394e-21, 7.73833e-21
